id,name,population,income
50,Vermont,626299,57808
09,Connecticut,3572665,73781
25,Massachusetts,6902149,74167
23,Maine,1338404,35024
33,NewHampshire,1356458,71305
36,NewYork,19542209,62765
44,RhodeIsland,1057315,61043
